Evento,Duración (minutos),Pronunciamento,Enlace
06/03/2020,1:58,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2020, 6 marzo).",https://www.youtube.com/watch?v=yRoFlsYE-EI
12/03/2020,1:59,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2020, 12 marzo).",https://www.youtube.com/watch?v=bS2qiXHtMnI
24/03/2020,5:12,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2020, 24 marzo).",https://www.youtube.com/watch?v=VWsDcYK4STw
31/03/2020,7:55,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2020, 31 marzo).",https://www.youtube.com/watch?v=fy_HP3_gOoI
08/04/2020,5:11,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2020, 8 abril).",https://www.youtube.com/watch?v=oXq_-TO_Er8
23/03/2021,3:20,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2021, 3 marzo).",https://www.youtube.com/watch?v=FTJZ05fBYag
02/06/2021,7:25,"Pronunciamento Oficial do Presidente da República, Jair Bolsonaro. CANALGOV. (2021, 2 junio).",https://www.youtube.com/watch?v=UavLlL-kfp4
